  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x41be1477937db55c642c59d0d772d669529e60199bd56ba41c96df60b67173ad",
  "block_number": 23231699,
  "log_index": 159,
  "timestamp": "2025-08-27T17:55:38.272270",
  "chain": "ethereum",
  "from": "0x01e2A31ee976B7B9a68bB2f3D48e3Ea71706846C",
  "to": "0xC7F470C52947128b89D9988aBEF6cD8Af2Ea62b8",
  "value": 1001
}
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:execute:427 - 消息发送成功: topic=test1, 数据大小=411
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step3 执行完成
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step3 执行后的数据:
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x41be1477937db55c642c59d0d772d669529e60199bd56ba41c96df60b67173ad",
  "block_number": 23231699,
  "log_index": 159,
  "timestamp": "2025-08-27T17:55:38.272270",
  "chain": "ethereum",
  "from": "0x01e2A31ee976B7B9a68bB2f3D48e3Ea71706846C",
  "to": "0xC7F470C52947128b89D9988aBEF6cD8Af2Ea62b8",
  "value": 1001
}
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:708 - 管道数据处理完成: 执行了 1 个步骤
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:685 - 开始处理管道数据: 8 个字段
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:690 - 初始输入数据:
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:691 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0xf5b33e41bfc81c2e7888023036b39280bdb4ff52f8dec3ec7e136fe944b749ea",
  "block_number": 23231699,
  "log_index": 160,
  "timestamp": "2025-08-27T17:55:38.275332",
  "chain": "ethereum",
  "args": {
    "from": "0x3856405d1bAa9E7aeE75589cb9b5a72f7728CEE9",
    "to": "0x65A1c9af80daFdB49abc0634B24b5FB8a40be90A",
    "value": 3499
  }
}
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:execute:360 - 应用映射器成功: event_name=Transfer, 规则数=10, 映射字段数=10
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step2 执行完成
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step2 执行后的数据:
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0xf5b33e41bfc81c2e7888023036b39280bdb4ff52f8dec3ec7e136fe944b749ea",
  "block_number": 23231699,
  "log_index": 160,
  "timestamp": "2025-08-27T17:55:38.275332",
  "chain": "ethereum",
  "from": "0x3856405d1bAa9E7aeE75589cb9b5a72f7728CEE9",
  "to": "0x65A1c9af80daFdB49abc0634B24b5FB8a40be90A",
  "value": 3499
}
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:execute:427 - 消息发送成功: topic=test1, 数据大小=411
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step3 执行完成
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step3 执行后的数据:
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0xf5b33e41bfc81c2e7888023036b39280bdb4ff52f8dec3ec7e136fe944b749ea",
  "block_number": 23231699,
  "log_index": 160,
  "timestamp": "2025-08-27T17:55:38.275332",
  "chain": "ethereum",
  "from": "0x3856405d1bAa9E7aeE75589cb9b5a72f7728CEE9",
  "to": "0x65A1c9af80daFdB49abc0634B24b5FB8a40be90A",
  "value": 3499
}
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:708 - 管道数据处理完成: 执行了 1 个步骤
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:685 - 开始处理管道数据: 8 个字段
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:690 - 初始输入数据:
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:691 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0xa42b69226c835f9dc5fc234b4023de5e6720dd2a7bd96e41abab581cbd9943a2",
  "block_number": 23231699,
  "log_index": 161,
  "timestamp": "2025-08-27T17:55:38.278111",
  "chain": "ethereum",
  "args": {
    "from": "0x70df61C20275D9088C4E50C12dE9aF6d23276E5C",
    "to": "0x2A4494D74f0a4d7fF3d6DFc9cB297c18f6151B23",
    "value": 100000000
  }
}
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:execute:360 - 应用映射器成功: event_name=Transfer, 规则数=10, 映射字段数=10
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step2 执行完成
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step2 执行后的数据:
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0xa42b69226c835f9dc5fc234b4023de5e6720dd2a7bd96e41abab581cbd9943a2",
  "block_number": 23231699,
  "log_index": 161,
  "timestamp": "2025-08-27T17:55:38.278111",
  "chain": "ethereum",
  "from": "0x70df61C20275D9088C4E50C12dE9aF6d23276E5C",
  "to": "0x2A4494D74f0a4d7fF3d6DFc9cB297c18f6151B23",
  "value": 100000000
}
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:execute:427 - 消息发送成功: topic=test1, 数据大小=416
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step3 执行完成
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step3 执行后的数据:
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0xa42b69226c835f9dc5fc234b4023de5e6720dd2a7bd96e41abab581cbd9943a2",
  "block_number": 23231699,
  "log_index": 161,
  "timestamp": "2025-08-27T17:55:38.278111",
  "chain": "ethereum",
  "from": "0x70df61C20275D9088C4E50C12dE9aF6d23276E5C",
  "to": "0x2A4494D74f0a4d7fF3d6DFc9cB297c18f6151B23",
  "value": 100000000
}
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:708 - 管道数据处理完成: 执行了 1 个步骤
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:685 - 开始处理管道数据: 8 个字段
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:690 - 初始输入数据:
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:691 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0xea234c2135aea3387443fbae0a03ae1df8714da3ce0ac86bdae4d139ca464fa8",
  "block_number": 23231699,
  "log_index": 162,
  "timestamp": "2025-08-27T17:55:38.280930",
  "chain": "ethereum",
  "args": {
    "from": "0xDFd5293D8e347dFe59E90eFd55b2956a1343963d",
    "to": "0x2dE40a1deC164Fc52a72bBE5D2196d7f0a72c472",
    "value": 1000000000
  }
}
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:execute:360 - 应用映射器成功: event_name=Transfer, 规则数=10, 映射字段数=10
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step2 执行完成
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step2 执行后的数据:
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0xea234c2135aea3387443fbae0a03ae1df8714da3ce0ac86bdae4d139ca464fa8",
  "block_number": 23231699,
  "log_index": 162,
  "timestamp": "2025-08-27T17:55:38.280930",
  "chain": "ethereum",
  "from": "0xDFd5293D8e347dFe59E90eFd55b2956a1343963d",
  "to": "0x2dE40a1deC164Fc52a72bBE5D2196d7f0a72c472",
  "value": 1000000000
}
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:execute:427 - 消息发送成功: topic=test1, 数据大小=417
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step3 执行完成
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step3 执行后的数据:
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0xea234c2135aea3387443fbae0a03ae1df8714da3ce0ac86bdae4d139ca464fa8",
  "block_number": 23231699,
  "log_index": 162,
  "timestamp": "2025-08-27T17:55:38.280930",
  "chain": "ethereum",
  "from": "0xDFd5293D8e347dFe59E90eFd55b2956a1343963d",
  "to": "0x2dE40a1deC164Fc52a72bBE5D2196d7f0a72c472",
  "value": 1000000000
}
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:708 - 管道数据处理完成: 执行了 1 个步骤
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:685 - 开始处理管道数据: 8 个字段
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:690 - 初始输入数据:
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:691 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0xa0957be2b6c5ccd553b94f46ab607c196384b64606b4323d06e5afbd2a2631c1",
  "block_number": 23231699,
  "log_index": 165,
  "timestamp": "2025-08-27T17:55:38.283959",
  "chain": "ethereum",
  "args": {
    "from": "0x5839C03EB0f883486888490a726e350fE5743D91",
    "to": "0x274cE58b5cC6E538d69a100515F8e61Ed1Bc3b90",
    "value": 99984784
  }
}
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:execute:360 - 应用映射器成功: event_name=Transfer, 规则数=10, 映射字段数=10
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step2 执行完成
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step2 执行后的数据:
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0xa0957be2b6c5ccd553b94f46ab607c196384b64606b4323d06e5afbd2a2631c1",
  "block_number": 23231699,
  "log_index": 165,
  "timestamp": "2025-08-27T17:55:38.283959",
  "chain": "ethereum",
  "from": "0x5839C03EB0f883486888490a726e350fE5743D91",
  "to": "0x274cE58b5cC6E538d69a100515F8e61Ed1Bc3b90",
  "value": 99984784
}
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:execute:427 - 消息发送成功: topic=test1, 数据大小=415
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step3 执行完成
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step3 执行后的数据:
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0xa0957be2b6c5ccd553b94f46ab607c196384b64606b4323d06e5afbd2a2631c1",
  "block_number": 23231699,
  "log_index": 165,
  "timestamp": "2025-08-27T17:55:38.283959",
  "chain": "ethereum",
  "from": "0x5839C03EB0f883486888490a726e350fE5743D91",
  "to": "0x274cE58b5cC6E538d69a100515F8e61Ed1Bc3b90",
  "value": 99984784
}
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:708 - 管道数据处理完成: 执行了 1 个步骤
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:685 - 开始处理管道数据: 8 个字段
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:690 - 初始输入数据:
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:691 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x84b1fc3f906e7535265d1dca48fd0af7d71e382202d0a1fe89e6581194998fe9",
  "block_number": 23231699,
  "log_index": 167,
  "timestamp": "2025-08-27T17:55:38.286892",
  "chain": "ethereum",
  "args": {
    "from": "0x41cB47360836662967ADBDeCc9d53BC9f76e7e9b",
    "to": "0xC533C3764325c223EB7AB6458525693C8bE05AF3",
    "value": 2500
  }
}
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:execute:360 - 应用映射器成功: event_name=Transfer, 规则数=10, 映射字段数=10
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step2 执行完成
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step2 执行后的数据:
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x84b1fc3f906e7535265d1dca48fd0af7d71e382202d0a1fe89e6581194998fe9",
  "block_number": 23231699,
  "log_index": 167,
  "timestamp": "2025-08-27T17:55:38.286892",
  "chain": "ethereum",
  "from": "0x41cB47360836662967ADBDeCc9d53BC9f76e7e9b",
  "to": "0xC533C3764325c223EB7AB6458525693C8bE05AF3",
  "value": 2500
}
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:execute:427 - 消息发送成功: topic=test1, 数据大小=411
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step3 执行完成
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step3 执行后的数据:
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x84b1fc3f906e7535265d1dca48fd0af7d71e382202d0a1fe89e6581194998fe9",
  "block_number": 23231699,
  "log_index": 167,
  "timestamp": "2025-08-27T17:55:38.286892",
  "chain": "ethereum",
  "from": "0x41cB47360836662967ADBDeCc9d53BC9f76e7e9b",
  "to": "0xC533C3764325c223EB7AB6458525693C8bE05AF3",
  "value": 2500
}
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:708 - 管道数据处理完成: 执行了 1 个步骤
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:685 - 开始处理管道数据: 8 个字段
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:690 - 初始输入数据:
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:691 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x5081e0dcae55b2dc397bc2d13f4b61ad63f9347c5256732a72befeeb3db18b93",
  "block_number": 23231699,
  "log_index": 168,
  "timestamp": "2025-08-27T17:55:38.289864",
  "chain": "ethereum",
  "args": {
    "from": "0xD69cCf6d5AA65170aD9660aB58C4A8448753760a",
    "to": "0x22b5A9f0e438665a0461F0301d1d53EB1E9094E5",
    "value": 200000000
  }
}
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:execute:360 - 应用映射器成功: event_name=Transfer, 规则数=10, 映射字段数=10
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step2 执行完成
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step2 执行后的数据:
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x5081e0dcae55b2dc397bc2d13f4b61ad63f9347c5256732a72befeeb3db18b93",
  "block_number": 23231699,
  "log_index": 168,
  "timestamp": "2025-08-27T17:55:38.289864",
  "chain": "ethereum",
  "from": "0xD69cCf6d5AA65170aD9660aB58C4A8448753760a",
  "to": "0x22b5A9f0e438665a0461F0301d1d53EB1E9094E5",
